iter	Passed	Remaining
0	137	137814
1	141	70808
2	145	48335
3	149	37155
4	153	30452
5	156	25984
6	160	22828
7	165	20472
8	169	18612
9	172	17116
10	176	15913
11	180	14889
12	185	14071
13	189	13318
14	192	12668
15	196	12088
16	200	11603
17	204	11165
18	208	10761
19	212	10418
20	216	10099
21	220	9806
22	224	9527
23	227	9266
24	231	9033
25	235	8822
26	239	8613
27	243	8442
28	247	8271
29	250	8112
30	254	7970
31	258	7828
32	262	7700
33	265	7539
34	267	7383
35	270	7235
36	272	7087
37	274	6941
38	276	6811
39	278	6681
40	280	6550
41	281	6418
42	282	6295
43	284	6179
44	285	6066
45	287	5958
46	288	5852
47	289	5748
48	291	5652
49	292	5556
50	293	5465
51	294	5376
52	295	5287
53	296	5201
54	298	5120
55	299	5041
56	300	4963
57	300	4887
58	302	4816
59	303	4747
60	303	4678
61	304	4612
62	306	4552
63	307	4490
64	308	4431
65	309	4374
66	310	4318
67	311	4265
68	312	4214
69	313	4163
70	314	4115
71	315	4068
72	316	4020
73	317	3975
74	318	3931
75	319	3889
76	321	3847
77	322	3807
78	323	3768
79	324	3728
80	324	3686
81	326	3649
82	326	3611
83	327	3576
84	329	3542
85	330	3507
86	330	3472
87	332	3441
88	333	3409
89	334	3382
90	336	3358
91	337	3329
92	338	3302
93	339	3275
94	341	3248
95	342	3221
96	343	3195
97	344	3169
98	345	3144
99	346	3119
100	347	3094
101	348	3069
102	349	3045
103	350	3021
104	351	2997
105	352	2975
106	353	2953
107	354	2931
108	355	2909
109	356	2887
110	357	2865
111	358	2844
112	359	2824
113	363	2823
114	364	2802
115	365	2782
116	365	2761
117	366	2742
118	368	2725
119	369	2707
120	370	2690
121	371	2671
122	371	2651
123	372	2633
124	373	2614
125	374	2598
126	375	2582
127	376	2565
128	377	2549
129	378	2531
130	379	2516
131	380	2501
132	381	2486
133	382	2472
134	383	2458
135	384	2444
136	385	2430
137	386	2415
138	387	2401
139	388	2387
140	389	2371
141	390	2358
142	391	2345
143	392	2332
144	393	2320
145	394	2307
146	395	2294
147	396	2282
148	397	2270
149	398	2258
150	399	2246
151	400	2234
152	401	2223
153	402	2211
154	403	2200
155	404	2189
156	405	2178
157	406	2168
